LAT,LON,PlantType,PLCO2RTA_hourly,Capacity,Total_generation_Sum,Non_Zero_Hours_Count,Average_generation_p_hour
30.209,-90.9921,Combustion Turbine,44196.11272557559,72.5,49924.986911030646,691,72.2503428524322
30.2098,-97.6129,Combined Cycle,0.0,312.0,0.0,0,0.0
30.2098,-97.6129,Combustion Turbine,94847.85199999966,283.79999999999995,36941.29999999973,781,15.766666666666609
30.221,-93.2992,Combined Cycle,59181.83525497223,415.4,21098.14043533572,816,25.855564258989855
30.221746,-93.280693,Non-Fossil Waste,0.0,70.0,50470.0,1442,35.0
30.22612,-93.295173,Combustion Turbine,73989.75148911755,251.2,75111.87959302406,1252,30.44344613607536
30.22612,-93.295173,O/G Steam,31595.2,52.08,37492.0,1442,13.0
30.226444,-93.293765,O/G Steam,0.0,2.7,0.0,0,0.0
30.226977,-91.055114,Combustion Turbine,0.0,3.6,0.0,0,0.0
30.227953,-82.040881,Landfill Gas,0.0,9.0,6489.0,4326,1.5
30.229297278871776,-93.35802516400233,Coal Steam,449750.43600000005,754.0,147084.0,1442,68.0
30.229297278871776,-93.35802516400233,O/G Steam,0.0,425.0,0.0,0,0.0
30.2294,-91.065,Combined Cycle,390261.9,525.0,378525.0,2163,175.0
30.234627,-92.272174,Combustion Turbine,0.0,3.6,0.0,0,0.0
30.238492,-97.508812,Solar PV,0.0,27.04265403,3175.432892329729,300,10.584776307765763
30.241458559002076,-84.88318824604093,Biomass,485.0485000000007,13.7,9877.700000000013,721,13.700000000000019
30.2554,-92.0433,Combustion Turbine,70218.200831,94.0,33887.0,721,23.5
30.2586,-91.185,Combustion Turbine,104983.96869056034,225.0,47951.14811328371,837,57.28930479484314
30.2588,-93.7353,Combined Cycle,193780.3983032077,1180.0,59932.12738010621,2176,27.54233795041646
30.266057,-85.52067,Municipal Solid Waste,45511.490000000005,10.0,7210.0,1442,5.0
30.2686,-85.7003,Combined Cycle,20362.248,505.0,17304.0,1442,8.0
30.2686,-85.7003,Combustion Turbine,21491.49321983911,32.0,455.957764141292,18,25.330986896738445
30.2825,-92.5997,Combustion Turbine,434920.99005378084,300.0,204810.4943859458,2844,72.0149417672102
30.2867,-97.7356,Combined Cycle,86770.69080000001,146.8,101930.80000000002,3674,24.466666666666672
30.3033,-97.6128,Combustion Turbine,302442.0156621691,208.0,147895.41230813635,2884,51.2813496214065
30.3033,-97.6128,O/G Steam,0.0,724.0,0.0,0,0.0
30.3038,-94.2526,Combustion Turbine,341497.942,146.0,105266.0,1442,73.0
30.304994,-97.707675,Combustion Turbine,4230.02499999998,5.2,2667.699999999987,721,1.849999999999991
30.314467,-81.662705,Combustion Turbine,5085.718135464002,8.100000000000001,5247.684948006482,2058,2.549895504376328
30.3186,-91.2325,Combined Cycle,273547.008,384.0,276864.0,4326,64.0
30.320556,-81.947222,Combined Cycle,401507.96098979376,502.2,290828.84010936954,1783,165.57445815741914
30.320556,-81.947222,Combustion Turbine,121071.3445977296,158.6,102750.96700664533,686,149.78275073855005
30.320748,-81.956377,Solar PV,0.0,12.5,1678.1198286157075,300,5.593732762052358
30.3217,-91.2347,Combined Cycle,598091.702,793.0,571753.0,3605,158.6
30.3225,-95.2681,Landfill Gas,0.0,3.4,2451.4000000000333,1442,1.700000000000023
30.3344,-97.6217,Landfill Gas,0.0,6.4,4614.4000000000115,2884,1.6000000000000039
30.33464826717767,-97.78157025366654,Landfill Gas,39.85850780633183,3.1270073,2254.5722633000146,2884,0.7817518250000051
30.34,-88.4919,Combustion Turbine,71118.39542044472,132.0,3023.9287974748177,120,25.199406645623476
30.364818,-81.625967,Combustion Turbine,365642.16196541145,317.2,205501.93401329065,1372,149.78275073855005
30.376254,-83.174114,Solar PV,0.0,8.8,1181.396359345457,300,3.937987864484857
30.376389,-83.180556,Combustion Turbine,263876.8447887057,149.0,96531.48854974788,2058,46.90548520395913
30.379866,-89.119233,Solar PV,0.0,3.5,418.34400869398974,323,1.2951826894550766
30.397351,-97.842586,Combustion Turbine,8959.803755371988,5.0,3555.178180484042,1442,2.4654495010291555
30.397351,-97.842586,O/G Steam,2412.937799999979,2.1,1514.0999999999865,721,2.0999999999999814
30.403538,-88.12833,Combustion Turbine,0.0,3.0,0.0,0,0.0
30.4172,-81.5525,Coal Steam,231903.0342123344,586.0,250.16643478371986,4,62.541608695929966
30.4172,-81.5525,Combustion Turbine,372388.20924416033,212.0,68894.19887418325,1372,50.21443066631432
30.4172,-81.5525,O/G Steam,0.0,524.0,0.0,0,0.0
30.4193,-95.0118,Combustion Turbine,105557.26698323822,146.5,32658.26514822651,1181,23.07983059701219
30.428611,-92.413056,Combined Cycle,577662.7177592204,1118.2,14471.457591195513,112,93.85848044397592
30.430766,-86.895204,Solar PV,0.0,40.0,4781.074385074167,323,14.802087879486587
30.43203,-88.18241,Combined Cycle,4865.894399999991,11.5,5685.099999999989,2160,1.9749999999999965
30.4356,-95.5214,O/G Steam,0.0,502.0,0.0,0,0.0
30.4392,-89.0286,Combustion Turbine,32416.815945429684,33.0,470.2064442707074,18,26.12258023726152
30.4392,-89.0286,O/G Steam,0.0,716.0,0.0,0,0.0
30.4522,-84.4,Combined Cycle,244624.5,300.0,216300.0,1442,150.0
30.4522,-84.4,Combustion Turbine,50103.16279269109,92.0,1597.5696211254003,52,30.722492713950007
30.45512,-103.4747,Solar PV,0.0,50.0,6836.125343781095,307,22.267509263130602
30.470351,-87.335193,Solar PV,0.0,50.0,5976.342981342712,323,18.50260984935824
30.4922,-91.1864,Fossil Waste,155855.10719999892,254.4,183422.3999999987,1442,127.19999999999911
30.4922,-91.1864,O/G Steam,78295.13639999954,127.80000000000001,92143.79999999945,4326,21.299999999999876
30.4992,-91.1872,Combustion Turbine,47355.8399027342,66.0,46859.52493441477,1420,32.99966544677096
30.4992,-91.1872,O/G Steam,0.0,16.0,0.0,0,0.0
30.515448,-86.518407,Solar PV,0.0,30.0,3585.8057888056233,323,11.101565909614934
30.525445,-88.128477,Combined Cycle,118629.9156,224.7,115424.7,722,112.35
30.5322,-88.5553,Coal Steam,0.0,1020.0,0.0,0,0.0
30.5322,-88.5553,Combined Cycle,1162291.8890299643,969.0,448941.35605325736,2895,161.47598794179603
30.557044,-97.690286,Solar PV,0.0,1.171848341,137.60209196572816,300,0.45867363988576054
30.558,-98.3705,Combined Cycle,0.0,516.0,0.0,0,0.0
30.5661,-87.2244,Coal Steam,656876.6730000001,924.0,109346.0,1446,112.25
30.5664,-87.115,Combined Cycle,66803.554,235.9,53714.5,721,37.25
30.57,-87.39,Landfill Gas,0.0,3.0,2163.0,1442,1.5
30.57552,-102.551292,Solar PV,0.0,202.0,27617.946388875607,307,89.96073742304758
30.59208,-87.135391,Combustion Turbine,28649.5511195148,12.0,8518.787926024703,2151,3.9603849028473745
30.5924,-95.9178,Combined Cycle,0.0,860.0,0.0,0,0.0
30.5958,-87.2525,Combustion Turbine,50757.33784929756,82.0,1878.5012226737504,24,78.27088427807293
30.5958,-87.2525,O/G Steam,0.0,16.200000000000003,0.0,0,0.0
30.617778,-96.343333,Combined Cycle,28779.625000000167,48.4,23987.400000000183,778,14.466666666666752
30.64741,-96.372316,Combustion Turbine,45947.748,21.0,504.0,24,21.0
30.6608,-81.4706,Combustion Turbine,16217.777832723117,19.8,343.82476628568395,26,13.224029472526306
30.6612,-81.473,Biomass,5548.368000000001,42.0,30282.000000000004,1442,21.000000000000004
30.6739,-91.3556,Combustion Turbine,0.0,210.0,0.0,0,0.0
30.6739,-91.3556,O/G Steam,336572.28,220.0,158620.0,1442,110.0
30.694444,-83.303056,Biomass,636.7221000000052,17.700000000000003,12761.700000000106,2163,5.900000000000048
30.694444,-83.303056,Non-Fossil Waste,0.0,52.0,37492.0,721,52.0
30.7217,-96.4608,Combustion Turbine,76151.89229999899,94.2,33959.09999999955,721,23.549999999999685
30.7217,-96.4608,O/G Steam,0.0,110.0,0.0,0,0.0
30.7261,-91.3692,Coal Steam,0.0,1168.0,0.0,0,0.0
30.7261,-91.3692,O/G Steam,0.0,575.0,0.0,0,0.0
30.726111,-91.368333,Combustion Turbine,18520.145000000004,7.0,5047.000000000002,4326,1.166666666666667
30.7478,-88.0575,Combined Cycle,207685.4,230.0,54230.0,722,115.0
30.748333,-94.4375,Biomass,7405.156666666666,46.0,33166.0,721,46.0
30.757,-91.3327,Nuclear,0.0,967.5,697567.5,721,967.5
30.772575,-102.505808,Onshore Wind,0.0,144.1010837,53564.663505022894,721,74.29218239254216
30.7917,-81.5333,Combustion Turbine,0.0,30.0,0.0,0,0.0
30.807272,-102.355628,Onshore Wind,0.0,149.0700865,55411.72083522061,721,76.85398174094398
30.81012,-83.225958,Solar PV,0.0,1.0,119.52685962685412,323,0.37005219698716446
30.815,-83.3625,Landfill Gas,0.0,4.800000000000001,3460.8000000000084,2163,1.6000000000000039
30.827627,-81.556238,Solar PV,0.0,30.0,3585.8057888056233,323,11.101565909614934
30.8439,-92.261111,Combined Cycle,84103.17380810382,726.6,65538.10202236769,700,18.72517200639077
30.8625,-83.2894,Combustion Turbine,0.0,5.5,0.0,0,0.0
30.910985,-84.547304,Combustion Turbine,0.0,74.0,0.0,0,0.0
30.9178,-102.0867,Onshore Wind,0.0,159.5049926,59290.54131041328,721,82.2337604860101
30.928333,-85.426111,Landfill Gas,0.0,4.800000000000001,3460.8000000000084,4326,0.8000000000000019
30.931467,-102.201433,Onshore Wind,0.0,81.9885476,30476.446468664217,721,42.269689970408066
30.9514,-102.414067,Onshore Wind,0.0,159.00809231,59105.835573676275,1442,40.988790273007126
30.96,-103.35,Solar PV,0.0,30.2,4129.019707643778,307,13.449575594930874
30.960209,-103.306662,Solar PV,0.0,157.5,21533.794832910447,307,70.14265417886139
30.965,-84.626111,Solar PV,0.0,19.0,2271.0103329102276,323,7.030991742756123
30.98784,-102.26831,Solar PV,0.0,50.0,6836.125343781095,307,22.267509263130602
30.991944,-84.633889,Solar PV,0.0,80.0,9562.148770148335,323,29.604175758973174
30.993056,-102.270833,Solar PV,0.0,105.0,14355.8632219403,307,46.76176945257427
31.000883,-102.281744,Solar PV,0.0,118.5,16201.617064761182,307,52.77399695361948
31.0069,-88.0103,Coal Steam,279003.5544366367,1088.0,152403.42157073246,702,108.54944556319975
31.0069,-88.0103,Combined Cycle,1222695.2461638534,962.0,469293.94625717984,3034,158.56774218264005
31.026944,-83.055,Solar PV,0.0,1.8,215.14834732833745,646,0.33304697728844807
31.048494726639657,-91.97325322252973,Combined Cycle,826058.4195343362,1000.0,720553.1343363594,721,999.380214058751
31.055833,-97.317222,Combined Cycle,0.0,1468.0,0.0,0,0.0
31.065112,-84.931702,Solar PV,0.0,1.6,191.24297540296675,323,0.5920835151794637
31.085435,-100.67882,Onshore Wind,0.0,149.0700865,55411.72083522061,721,76.85398174094398
31.091925,-96.69503,Coal Steam,0.0,305.0,0.0,0,0.0
31.114983,-97.845111,Solar PV,0.0,13.88189573,1630.0555507618435,300,5.433518502539479
31.1803,-96.4866,Coal Steam,1993293.285706211,1665.0,567584.9461169791,1274,445.51408643404955
31.181377,-101.318787,Onshore Wind,0.0,298.1401731,110823.44170761277,721,153.70796353344352
31.183889,-84.131944,Solar PV,0.0,16.0,1912.429754029666,323,5.920835151794631
31.2092,-102.2417,Onshore Wind,0.0,276.2765604,102696.38931349087,721,142.43604620456432
31.213645,-81.546165,Combustion Turbine,0.0,414.001,0.0,0,0.0
31.2231,-85.1116,Nuclear,0.0,1757.0,1266797.0,1442,878.5
31.241808,-102.29027,Solar PV,0.0,150.0,20508.37603134327,307,66.80252778939176
31.2434,-89.0456,Non-Fossil Waste,0.0,52.0,37492.0,1442,26.0
31.25,-81.433,Solar PV,0.0,18.0,2151.4834732833765,323,6.660939545768968
31.2504,-88.0156,Combined Cycle,69809.79999999999,100.0,72100.0,1442,50.0
31.2546,-88.0299,Combined Cycle,146808.31,110.0,79310.0,721,110.0
31.2546,-88.0299,Combustion Turbine,739060.928783304,578.0,87323.0436079855,754,138.44022549909374
31.262356,-85.402737,Combustion Turbine,0.0,9.0,0.0,0,0.0
31.275828,-89.301156,Solar PV,0.0,50.0,5976.342981342712,323,18.50260984935824
31.3207,-92.4613,Combustion Turbine,62649.627899379215,60.199999999999996,23944.830451827853,2807,8.440487460160625
31.331148,-85.73019,Solar PV,0.0,10.6,1266.9847120446539,323,3.922553288063944
31.360331,-99.551356,Onshore Wind,0.0,160.0,50720.067362567555,721,70.34683406736139
31.363472,-110.931343,Combustion Turbine,3497.630975333011,60.3,4.613439842315314,2,0.5766799802894143
31.364122,-109.5538,Combustion Turbine,48563.219999999994,15.0,10815.0,721,15.0
31.368644532257502,-102.0428876568696,Onshore Wind,0.0,74.53504327,27705.860425044586,721,38.42699088078306
31.383333,-98.466667,Onshore Wind,0.0,150.0,47550.06315240708,721,65.95015693815128
31.3869,-84.08,Combustion Turbine,168361.65325457195,293.0,38144.318350283575,780,23.983472350633146
31.395,-92.716667,Coal Steam,0.0,1122.0,0.0,0,0.0
31.395,-92.716667,O/G Steam,0.0,421.0,0.0,0,0.0
31.397089,-89.485884,Solar PV,0.0,52.0,5635.613039382244,281,20.055562417730407
31.400255,-86.476449,Combined Cycle,125898.12400000001,663.0,106708.0,2884,21.142857142857142
31.403531,-89.49764,Solar PV,0.0,52.0,5635.613039382244,281,20.055562417730407
31.4219,-96.2525,Coal Steam,2072938.7331771103,1689.0,575766.350745692,1274,451.93591110336894
31.474378,-96.957149,Coal Steam,1492586.5383329405,940.0,11514.916745096823,17,677.3480438292249
31.482595722807698,-99.34939812991905,Combined Cycle,0.0,232.0,0.0,0,0.0
31.482595722807698,-99.34939812991905,Combustion Turbine,633.7343011371939,303.6,6.0,12,0.25
31.482595722807698,-99.34939812991905,Onshore Wind,0.0,4254.3,1525507.3237243202,4326,352.63692180404996
31.482595722807698,-99.34939812991905,Solar PV,0.0,8944.80611619,1070244.0335135625,1814,592.7926798751253
31.5,-111.008056,Solar PV,0.0,5.985860728,717.6959213564943,300,2.392319737854981
31.528,-89.3004,Combined Cycle,160560.15000000002,150.0,108150.0,1442,75.0
31.528,-89.3004,Combustion Turbine,138487.153024135,150.0,54455.65131307701,728,64.68937950550074
31.528,-89.3004,O/G Steam,63153.65900000001,59.0,42539.0,721,59.0
31.546111,-84.0675,Non-Fossil Waste,0.0,1.9,1369.900000000008,721,1.9000000000000112
31.555278,-110.35,Solar PV,0.0,17.658289144,2117.202967570022,600,3.528671612616703
31.5559,-84.1103,O/G Steam,0.0,50.0,0.0,0,0.0
31.560729,-84.093261,Solar PV,0.0,31.0,3705.3326484324803,323,11.471618106602106
31.5825,-87.4889,Non-Fossil Waste,0.0,111.6,80463.5999999996,2884,27.89999999999986
31.5839,-102.9633,Combustion Turbine,575396.0554652524,340.0,137551.68485599797,2100,65.50080231237999
31.6004,-89.9468,Combustion Turbine,313827.62833550555,225.0,52287.48779482597,738,70.82608678693076
31.727237,-101.582,Onshore Wind,0.0,357.7682077,132988.13004170082,721,184.44955622982081
31.74325,-101.493407,Onshore Wind,0.0,205.9154795,76542.05705250315,721,106.16096678571866
31.7569,-106.375,Combustion Turbine,0.0,62.0,0.0,0,0.0
31.792778,-106.673333,Solar PV,0.0,20.0,2787.363700301872,300,9.291212334339574
31.8047,-106.5472,Combustion Turbine,0.0,88.2,0.0,0,0.0
31.8047,-106.5472,O/G Steam,0.0,145.0,0.0,0,0.0
31.810278,-82.575,Solar PV,0.0,20.0,2390.5371925370837,323,7.401043939743293
31.811078,-106.59326,Landfill Gas,0.0,3.4,2451.4000000000333,721,3.400000000000046
31.813061,-106.218892,Solar PV,0.0,3.0,418.1045550452812,300,1.3936818501509374
31.819444,-82.602222,Solar PV,0.0,52.5,6275.160130409842,323,19.427740341826137
31.8225,-98.690556,Onshore Wind,0.0,200.1,63431.78424531101,721,87.97750935549378
31.823889,-106.211944,Combustion Turbine,0.0,380.0,0.0,0,0.0
31.832132,-94.90064,Biomass,84065.0,100.0,72100.0,721,100.0
31.8403,-102.3264,Combined Cycle,447630.65985979885,984.0,13983.525771482851,104,89.64406770743567
31.8414,-102.315,Combined Cycle,442689.19491192437,482.0,110978.19172694963,1384,67.54422826995958
31.844708,-83.940734,Coal Steam,0.0,10.0,0.0,0,0.0
31.844708,-83.940734,Combustion Turbine,8456.4696,4.0,8.0,2,4.0
31.8594,-97.3586,Combined Cycle,72518.81199999999,748.0,62006.0,721,17.2
31.86673,-107.587513,Solar PV,0.0,1.9,264.79955152867757,300,0.8826651717622586
31.8907,-96.1131,Combined Cycle,0.0,953.0,0.0,0,0.0
31.90474,-81.595373,Solar PV,0.0,30.0,3585.8057888056233,323,11.101565909614934
31.9342,-82.3447,Nuclear,0.0,1759.0,1268239.0,1442,879.5
31.9361,-101.2983,Onshore Wind,0.0,114.7839666,42667.025041261266,721,59.17756593794905
31.93985,-94.989834,Combustion Turbine,0.0,10.0,0.0,0,0.0
31.93985,-94.989834,O/G Steam,0.0,669.0,0.0,0,0.0
31.951944,-100.791389,Onshore Wind,0.0,148.67256632,55263.95626516019,1442,38.32451890787809
31.951958,-101.018936,Onshore Wind,0.0,658.3928823,244735.10045158418,2884,84.85960487225526
31.978333,-106.4275,Solar PV,0.0,10.3,1435.4923056554626,300,4.784974352184875
31.982076,-89.412714,Combustion Turbine,155872.09792388356,129.0,89367.13409973335,2085,42.861934820015996
31.983587,-106.431777,Combined Cycle,0.0,508.9,0.0,0,0.0
31.983587,-106.431777,O/G Steam,0.0,178.0,0.0,0,0.0
31.991442,-101.302637,Onshore Wind,0.0,89.44205193,33247.03251228381,721,46.112389060033024
31.9925,-101.1167,Onshore Wind,0.0,198.2632151,73697.58873128773,721,102.215795743811
31.995,-102.828333,Onshore Wind,0.0,151.55458799,56335.2495337738,1442,39.067440730772404
32.000854,-110.958427,Solar PV,0.0,15.96229528,1913.8557909234432,300,6.379519303078144
32.001389,-110.960556,Solar PV,0.0,28.93166019,3468.8636204492495,300,11.562878734830832
32.003889,-93.391111,Non-Fossil Waste,0.0,20.5,14780.5,721,20.5
32.0081,-91.0478,Nuclear,0.0,1401.0,1010121.0,721,1401.0
32.017826,-94.619743,Combined Cycle,0.0,845.0,0.0,0,0.0
32.0303,-81.2722,Landfill Gas,0.0,6.4,4614.4000000000115,5768,0.8000000000000019
32.030556,-93.569167,Coal Steam,0.0,641.0,0.0,0,0.0
32.034383,-106.340986,Solar PV,0.0,11.3,1574.8604906705577,300,5.249534968901859
32.039,-101.22,Onshore Wind,0.0,123.4300317,45880.90488055656,721,63.63509692171507
32.0411,-81.145,Combustion Turbine,0.0,14.0,0.0,0,0.0
32.0603,-109.8931,Coal Steam,321238.3143025985,174.9129565,126112.24163650078,721,174.9129565000011
32.0603,-109.8931,Combustion Turbine,118742.98080093363,126.5,40752.81014085667,1446,16.163767607083788
32.0603,-109.8931,O/G Steam,453630.567,247.0,178087.0,1442,123.5
32.0628,-109.919283,Solar PV,0.0,19.95286909,2392.3197374553183,300,7.974399124851061
32.068141,-109.890379,Solar PV,0.0,19.95286909,2392.3197374553183,300,7.974399124851061
32.069167,-102.585556,Combustion Turbine,458621.4304834805,326.6,3763.202022511533,24,156.80008427131386
32.096973,-110.8106,Solar PV,0.0,1.197172146,143.5391843192583,300,0.47846394773086104
32.09746166578737,-111.78953149559086,Solar PV,0.0,3.990573819,478.4639476109622,300,1.594879825369874
32.097884,-110.815696,Solar PV,0.0,4.988217273,598.0799344237789,300,1.9935997814125963
32.098492,-110.819119,Solar PV,0.0,1.995286909,239.2319737455319,300,0.7974399124851063
32.100823,-101.451385,Onshore Wind,0.0,141.6165822,52641.13480275246,721,73.01128266678566
32.101944,-110.813333,Solar PV,0.0,0.997643455,119.6159869327152,300,0.398719956442384
32.102778,-110.819722,Solar PV,0.0,4.988217273,598.0799344237789,300,1.9935997814125963
32.108147,-110.824662,Solar PV,0.0,1.895522564,227.27037511220956,300,0.7575679170406986
32.114185,-106.846483,Combined Cycle,0.0,235.6,0.0,0,0.0
32.116389,-110.82,Solar PV,0.0,4.489395546,538.2719410173703,300,1.7942398033912343
32.1217,-101.3853,Onshore Wind,0.0,58.43547393,21721.394575584218,721,30.12676085379226
32.124519,-96.101277,Combustion Turbine,6571.531386338368,4.0,2844.1425443872363,1442,1.9723596008233262
32.124519,-96.101277,O/G Steam,0.0,235.0,0.0,0,0.0
32.12743,-103.137825,Solar PV,0.0,8.656515898,1232.4739070941785,300,4.108246356980595
32.13597,-110.05129,Solar PV,0.0,29.92930364,3588.4796067824695,300,11.961598689274899
32.1408,-101.3986,Onshore Wind,0.0,121.1442903,45031.2584670333,721,62.45666916370777
32.145833,-110.866944,Solar PV,0.0,9.976434547,1196.1598689674568,300,3.987199563224856
32.146142,-110.990639,Solar PV,0.0,1.296936491,155.50078295258052,300,0.5183359431752684
32.1561,-81.1586,Non-Fossil Waste,0.0,42.0,30282.0,1442,21.0
32.16,-110.9047,Combustion Turbine,4118.2471897619225,48.0,11.184096587431064,4,2.796024146857766
32.16,-110.9047,O/G Steam,191476.22,260.0,187460.0,2884,65.0
32.165833,-107.75056,Solar PV,0.0,9.0,1254.3136651358423,600,2.090522775226404
